team 1,team 2,original team 1 score,original team 2 score,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score
UTEP,Saint Mary's,61,73,6,5,55,68
UTEP,Arizona,61,69,5,0,56,69
UTEP,Arizona State,76,63,8,1,68,62
Benedictine (AZ),UTEP,59,79,7,7,52,72
UTEP,UTSA,79,86,5,10,74,76
UTSA,UTEP,51,69,2,3,49,66
Texas Permian Basin,UTSA,71,97,8,8,63,89
UTSA,UT Rio Grande Valley,64,81,4,10,60,71
Sul Ross,UTSA,62,91,10,10,52,81
UTSA,Oregon State,61,73,6,5,55,68
Our Lady of the Lake,UTSA,70,102,5,8,65,94
Lamar,UTSA,66,88,7,5,59,83
Western Kentucky,Northern Iowa,93,87,6,20,87,67
Mississippi Valley State,Western Kentucky,69,96,12,8,57,88
Western Kentucky,Alabama,73,71,3,7,70,64
Tennessee Tech,Western Kentucky,68,88,6,9,62,79
Cleveland State,Toledo,61,70,7,8,54,62
Cleveland State,Ohio,46,101,3,7,43,94
Cleveland State,Purdue Fort Wayne,63,61,6,9,57,52
Cleveland State,Purdue Fort Wayne,89,80,12,12,77,68
Youngstown State,Cleveland State,69,87,7,8,62,79
Youngstown State,Cleveland State,74,81,10,5,64,76
Cleveland State,IUPUI,65,62,5,4,60,58
Cleveland State,IUPUI,59,49,4,5,55,44
Northern Kentucky,Cleveland State,44,58,4,7,40,51
Northern Kentucky,Cleveland State,71,74,8,6,63,68
Cleveland State,Wright State,66,64,6,5,60,59
Cleveland State,Wright State,49,85,3,5,46,80
Milwaukee,Cleveland State,53,64,4,9,49,55
Milwaukee,Cleveland State,81,80,7,8,74,72
Green Bay,Cleveland State,68,74,5,9,63,65
Green Bay,Cleveland State,65,73,7,6,58,67
Cleveland State,Oakland,80,72,8,7,72,65
Cleveland State,Oakland,80,78,7,6,73,72
Detroit Mercy,Cleveland State,89,83,13,6,76,77
Detroit Mercy,Cleveland State,64,71,7,8,57,63
Cleveland State,Purdue Fort Wayne,68,75,7,6,61,69
Cleveland State,Purdue Fort Wayne,67,55,3,10,64,45
Kent State,Detroit Mercy,80,66,12,8,68,58
Detroit Mercy,Western Michigan,67,57,7,5,60,52
Wright State,Detroit Mercy,93,70,10,8,83,62
Wright State,Detroit Mercy,85,72,4,7,81,65
Oakland,Detroit Mercy,77,75,6,10,71,65
Oakland,Detroit Mercy,83,80,14,9,69,71
Green Bay,Detroit Mercy,61,86,14,17,47,69
Green Bay,Detroit Mercy,65,68,9,10,56,58
Detroit Mercy,Oakland,81,86,12,15,69,71
Detroit Mercy,Oakland,82,72,13,10,69,62
Detroit Mercy,Youngstown State,78,75,10,13,68,62
Detroit Mercy,Youngstown State,77,72,7,7,70,65
Purdue Fort Wayne,Detroit Mercy,72,82,12,16,60,66
Purdue Fort Wayne,Detroit Mercy,56,83,9,12,47,71
Robert Morris,Detroit Mercy,74,85,9,8,65,77
Robert Morris,Detroit Mercy,61,80,8,12,53,68
Robert Morris,Detroit Mercy,73,83,8,13,65,70
Eastern Illinois,Green Bay,93,91,5,12,88,79
Milwaukee,Green Bay,68,65,4,7,64,58
Milwaukee,Green Bay,74,62,4,9,70,53
Green Bay,Wright State,53,67,4,4,49,63
Green Bay,Wright State,77,90,5,6,72,84
Green Bay,Youngstown State,77,84,8,7,69,77
Green Bay,Youngstown State,79,69,9,5,70,64
Oakland,Green Bay,81,84,8,10,73,74
Oakland,Green Bay,78,87,7,7,71,80
Purdue Fort Wayne,Green Bay,59,77,4,9,55,68
Purdue Fort Wayne,Green Bay,72,87,5,10,67,77
IUPUI,Green Bay,80,71,10,4,70,67
IUPUI,Green Bay,72,79,11,2,61,77
Northern Kentucky,Green Bay,82,86,8,9,74,77
Northern Kentucky,Green Bay,71,66,4,6,67,60
Green Bay,UIC,58,61,4,4,54,57
Green Bay,UIC,69,59,2,8,67,51
Purdue Fort Wayne,Green Bay,89,84,10,4,79,80
Tennessee State,IUPUI,66,69,3,7,63,62
IUPUI,Milwaukee,70,94,8,13,62,81
IUPUI,Milwaukee,63,71,10,4,53,67
IUPUI,Northern Kentucky,74,69,9,6,65,63
IUPUI,Northern Kentucky,65,63,11,4,54,59
Wright State,IUPUI,95,65,6,6,89,59
Wright State,IUPUI,100,72,13,6,87,66
Milwaukee,IUPUI,68,73,8,7,60,66
Milwaukee,IUPUI,83,76,6,9,77,67
UIC,IUPUI,69,89,8,11,61,78
UIC,IUPUI,81,88,8,9,73,79
IUPUI,Youngstown State,72,70,8,7,64,63
IUPUI,Youngstown State,70,77,5,3,65,74
IUPUI,Milwaukee,72,84,7,6,65,78
Milwaukee,Western Michigan,71,63,6,9,65,54
Milwaukee,Robert Morris,64,67,12,4,52,63
Purdue Fort Wayne,Milwaukee,81,72,7,8,74,64
Purdue Fort Wayne,Milwaukee,81,74,12,7,69,67
Northern Kentucky,Milwaukee,87,73,18,7,69,66
Northern Kentucky,Milwaukee,79,65,6,4,73,61
Milwaukee,Wright State,81,92,9,11,72,81
Milwaukee,Wright State,82,92,7,10,75,82
Oakland,Milwaukee,85,81,10,9,75,72
Oakland,Milwaukee,87,89,7,10,80,79
Ball State,Northern Kentucky,73,74,6,8,67,66
Tennessee Tech,Northern Kentucky,65,74,8,6,57,68
Northern Kentucky,Chattanooga,72,79,7,4,65,75
Northern Kentucky,Kent State,73,92,7,11,66,81
Youngstown State,Northern Kentucky,64,79,3,11,61,68
Youngstown State,Northern Kentucky,70,60,7,6,63,54
Purdue Fort Wayne,Northern Kentucky,68,75,9,6,59,69
Purdue Fort Wayne,Northern Kentucky,68,70,5,7,63,63
Northern Kentucky,Robert Morris,81,76,9,9,72,67
Northern Kentucky,Robert Morris,79,74,9,8,70,66
UIC,Northern Kentucky,68,72,13,4,55,68
UIC,Northern Kentucky,67,69,7,3,60,66
Wright State,Northern Kentucky,75,81,8,10,67,71
Wright State,Northern Kentucky,77,71,7,7,70,64
Toledo,Oakland,80,53,16,2,64,51
Oakland,Bradley,60,74,12,10,48,64
Oakland,UIC,72,74,2,14,70,60
Oakland,UIC,73,90,6,13,67,77
Wright State,Oakland,90,51,10,5,80,46
Wright State,Oakland,71,81,7,9,64,72
Youngstown State,Oakland,65,82,7,10,58,72
Youngstown State,Oakland,74,81,7,7,67,74
Oakland,Purdue Fort Wayne,81,66,11,10,70,56
Oakland,Purdue Fort Wayne,82,75,6,11,76,64
Oakland,Robert Morris,82,88,8,12,74,76
Oakland,Robert Morris,86,81,11,11,75,70
SE Louisiana,Purdue Fort Wayne,63,67,1,7,62,60
Robert Morris,Purdue Fort Wayne,102,88,13,6,89,82
Robert Morris,Purdue Fort Wayne,82,87,9,11,73,76
UIC,Purdue Fort Wayne,89,96,11,8,78,88
UIC,Purdue Fort Wayne,55,88,6,11,49,77
Purdue Fort Wayne,Youngstown State,70,84,6,11,64,73
Purdue Fort Wayne,Youngstown State,70,72,8,6,62,66
Point Park,Robert Morris,57,75,6,5,51,70
Bowling Green,Robert Morris,85,65,8,4,77,61
Robert Morris,UIC,53,67,1,7,52,60
Robert Morris,UIC,62,66,2,4,60,62
Robert Morris,Wright State,70,79,10,5,60,74
Robert Morris,Wright State,56,86,6,9,50,77
Youngstown State,Robert Morris,84,78,9,8,75,70
Youngstown State,Robert Morris,70,66,4,6,66,60
UIC,Northern Illinois,65,61,11,3,54,58
Central Michigan,UIC,72,74,2,7,70,67
Valparaiso,UIC,50,66,1,9,49,57
UIC,Ball State,66,68,5,2,61,66
Loyola Chicago,UIC,77,66,8,8,69,58
UIC,Youngstown State,67,66,10,3,57,63
UIC,Youngstown State,77,85,11,5,66,80
Wright State,UIC,72,47,5,2,67,45
Wright State,UIC,77,57,7,5,70,52
UIC,Youngstown State,58,74,7,8,51,66
Miami (OH),Wright State,47,71,6,7,41,64
Wright State,Bowling Green,85,67,6,7,79,60
Youngstown State,Wright State,74,72,5,11,69,61
Youngstown State,Wright State,55,93,4,10,51,83
Point Park,Youngstown State,52,72,7,8,45,64
W. Virginia Tech,Youngstown State,66,80,9,5,57,75
Carlow University,Youngstown State,56,109,8,10,48,99
Rochester College,Youngstown State,50,60,6,4,44,56
Brown,Bryant,73,71,5,8,68,63
Canisius,Brown,68,75,6,10,62,65
Quinnipiac,Brown,68,70,6,9,62,61
Brown,Sacred Heart,63,84,5,8,58,76
NJIT,Brown,63,79,5,9,58,70
Brown,UMass Lowell,63,75,4,9,59,66
Navy,Brown,76,56,8,6,68,50
Merrimack,Brown,55,82,5,9,50,73
Brown,Stony Brook,63,79,7,14,56,65
Brown,St. John's,71,82,11,6,60,76
Brown,Duke,50,75,6,2,44,73
Rhode Island,Brown,75,85,4,13,71,72
Johnson & Wales (RI),Brown,53,79,2,7,51,72
Brown,Yale,56,70,3,10,53,60
Yale,Brown,73,62,10,9,63,53
Cornell,Brown,63,74,8,6,55,68
Columbia,Brown,66,72,5,6,61,66
Dartmouth,Brown,65,67,9,6,56,61
Harvard,Brown,71,72,7,4,64,68
Brown,Pennsylvania,75,63,4,6,71,57
Brown,Princeton,54,73,4,7,50,66
Brown,Columbia,72,66,5,6,67,60
Brown,Cornell,45,63,4,6,41,57
Princeton,Brown,71,49,11,6,60,43
Pennsylvania,Brown,73,68,7,8,66,60
Brown,Harvard,64,55,8,7,56,48
Brown,Dartmouth,70,58,9,5,61,53
Columbia,Lafayette,63,65,5,8,58,57
Columbia,Wake Forest,63,65,6,2,57,63
Binghamton,Columbia,63,75,7,11,56,64
Columbia,Virginia,42,60,6,5,36,55
Columbia,St. John's,63,82,10,7,53,75
Rider,Columbia,87,63,6,12,81,51
Columbia,Central Connecticut,82,52,11,7,71,45
Lehigh,Columbia,64,68,5,9,59,59
Columbia,Delaware,76,84,9,9,67,75
Columbia,Bryant,65,67,6,9,59,58
Columbia,Duquesne,54,90,5,10,49,80
Columbia,Colgate,71,89,7,14,64,75
Marist,Columbia,54,69,7,7,47,62
Albany,Columbia,67,66,13,6,54,60
Columbia,Maine,72,75,7,6,65,69
Mount St. Vincent,Columbia,56,86,5,13,51,73
Cornell,Columbia,61,75,5,7,56,68
Columbia,Cornell,50,62,5,7,45,55
Columbia,Yale,62,93,8,14,54,79
Pennsylvania,Columbia,76,67,6,6,70,61
Princeton,Columbia,81,74,6,1,75,73
Columbia,Dartmouth,63,65,5,5,58,60
Columbia,Harvard,73,77,4,8,69,69
Yale,Columbia,83,65,8,7,75,58
Harvard,Columbia,77,69,6,4,71,65
Dartmouth,Columbia,76,57,12,2,64,55
Columbia,Princeton,58,81,6,15,52,66
Columbia,Pennsylvania,65,85,6,13,59,72
Binghamton,Cornell,64,84,9,7,55,77
Cornell,Bryant,81,82,11,15,70,67
NJIT,Cornell,59,58,3,6,56,52
Cornell,DePaul,54,75,6,6,48,69
Cornell,Syracuse,53,72,6,10,47,62
Cornell,Coppin State,66,68,7,9,59,59
Cornell,Navy,61,72,7,7,54,65
Lafayette,Cornell,62,59,7,3,55,56
Cornell,Colgate,58,66,4,6,54,60
Cornell,Hartford,76,80,8,13,68,67
Cornell,Penn State,59,90,8,8,51,82
SUNY-Purchase,Cornell,68,100,0,10,68,90
Elmira,Cornell,33,70,3,7,30,63
Cornell,Yale,71,86,13,10,58,76
Princeton,Cornell,62,73,7,7,55,66
Pennsylvania,Cornell,79,73,6,9,73,64
Cornell,Harvard,63,85,5,10,58,75
Cornell,Dartmouth,53,75,5,6,48,69
Yale,Cornell,81,80,10,7,71,73
Dartmouth,Cornell,82,70,11,6,71,64
Harvard,Cornell,67,58,7,6,60,52
Cornell,Pennsylvania,64,78,9,11,55,67
Cornell,Princeton,85,82,11,14,74,68
Dartmouth,Buffalo,68,63,4,10,64,53
Florida Gulf Coast,Dartmouth,49,55,7,8,42,47
Merrimack,Dartmouth,46,55,8,6,38,49
Dartmouth,Jacksonville,37,57,7,4,30,53
Dartmouth,UMass Lowell,80,75,11,8,69,67
Dartmouth,Bowling Green,69,76,13,11,56,65
Dartmouth,Georgia State,80,83,12,12,68,71
Dartmouth,South Florida,44,63,6,8,38,55
Dartmouth,Maine,77,44,8,5,69,39
Dartmouth,Boston University,76,78,5,7,71,71
Central Connecticut,Dartmouth,60,76,7,7,53,69
Bryant,Dartmouth,64,60,12,3,52,57
Dartmouth,New Hampshire,56,70,4,8,52,62
Vermont,Dartmouth,77,68,5,6,72,62
Dartmouth,Harvard,62,67,8,7,54,60
Harvard,Dartmouth,70,66,12,6,58,60
Dartmouth,Princeton,44,66,3,7,41,59
Dartmouth,Pennsylvania,46,54,4,5,42,49
Dartmouth,Yale,57,75,5,10,52,65
Pennsylvania,Dartmouth,59,66,10,5,49,61
Princeton,Dartmouth,65,62,11,3,54,59
Yale,Dartmouth,72,61,10,6,62,55
MIT,Harvard,27,84,1,7,26,77
Harvard,Northeastern,79,84,8,11,71,73
Maine,Harvard,46,67,4,4,42,63
Siena,Harvard,56,59,4,9,52,50
Harvard,Buffalo,76,88,6,13,70,75
Harvard,Holy Cross,82,74,11,11,71,63
Texas A&M,Harvard,51,62,5,6,46,56
Maryland,Harvard,80,73,7,8,73,65
Harvard,USC,62,77,10,7,52,70
UMass,Harvard,55,89,3,8,52,81
Harvard,George Washington,88,75,2,11,86,64
Harvard,Howard,60,55,3,5,57,50
Harvard,California,71,63,5,4,66,59
Harvard,San Francisco,84,81,9,7,75,74
UC Irvine,Harvard,73,77,9,9,64,68
Harvard,Pennsylvania,72,75,6,5,66,70
Harvard,Princeton,69,70,9,13,60,57
Harvard,Yale,78,77,8,7,70,70
Princeton,Harvard,60,61,7,5,53,56
Pennsylvania,Harvard,65,69,10,4,55,65
Yale,Harvard,69,83,6,8,63,75
Pennsylvania,Alabama,81,80,8,11,73,69
Pennsylvania,Rice,61,80,3,10,58,70
La Salle,Pennsylvania,59,75,3,7,56,68
Pennsylvania,Lafayette,75,86,11,11,64,75
Pennsylvania,Providence,81,75,11,7,70,68
UCF,Pennsylvania,67,68,4,11,63,57
Pennsylvania,Arizona,82,92,13,6,69,86
Long Beach State,Pennsylvania,79,95,5,15,74,80
Pennsylvania,Villanova,69,80,7,4,62,76
Widener,Pennsylvania,57,105,4,17,53,88
Pennsylvania,Howard,81,62,14,8,67,54
Princeton,Pennsylvania,78,64,2,3,76,61
Pennsylvania,Princeton,58,63,5,11,53,52
Saint Joseph's,Pennsylvania,87,81,12,7,75,74
Temple,Pennsylvania,59,66,1,7,58,59
Yale,Pennsylvania,61,69,7,10,54,59
Pennsylvania,Yale,73,76,12,8,61,68
Princeton,Duquesne,67,94,7,13,60,81
Princeton,San Francisco,72,82,7,7,65,75
Lafayette,Princeton,72,65,11,8,61,57
Princeton,Indiana,54,79,6,3,48,76
Arizona State,Princeton,67,65,8,7,59,58
Princeton,Bucknell,87,77,13,7,74,70
Princeton,Drexel,76,82,8,5,68,77
Monmouth,Princeton,67,66,8,4,59,62
Princeton,Fairleigh Dickinson,80,65,11,6,69,59
Iona,Princeton,86,90,4,11,82,79
Hofstra,Princeton,87,72,5,7,82,65
Lehigh,Princeton,62,71,4,10,58,61
Rutgers-Camden,Princeton,41,87,0,8,41,79
Yale,Princeton,88,64,8,6,80,58
Princeton,Yale,63,66,11,7,52,59
Yale,Stony Brook,74,69,9,6,65,63
Oberlin College,Yale,37,94,9,7,28,87
Yale,San Francisco,79,84,10,8,69,76
Yale,Oklahoma State,57,64,9,4,48,60
Siena,Yale,89,100,4,12,85,88
Yale,Penn State,56,58,9,5,47,53
Western Michigan,Yale,51,73,4,13,47,60
Yale,Bucknell,81,61,4,13,77,48
Vermont,Yale,52,65,5,6,47,59
Yale,Albany,61,52,10,7,51,45
Yale,Lehigh,78,65,7,3,71,62
Yale,UMass,83,80,11,12,72,68
Yale,Clemson,54,45,5,4,49,41
Yale,North Carolina,67,70,8,6,59,64
Johnson & Wales (RI),Yale,58,108,9,9,49,99
Yale,Howard,89,75,11,10,78,65
Marist,Canisius,72,81,6,9,66,72
Marist,Canisius,56,52,3,6,53,46
Canisius,Monmouth,66,84,8,5,58,79
Canisius,Monmouth,69,97,6,13,63,84
Saint Peter's,Canisius,58,70,3,8,55,62
Saint Peter's,Canisius,60,63,7,9,53,54
Canisius,Quinnipiac,74,67,6,11,68,56
Canisius,Quinnipiac,89,70,9,5,80,65
Canisius,Fairfield,80,69,8,6,72,63
Canisius,Fairfield,53,66,5,2,48,64
Iona,Fairfield,70,42,7,4,63,38
Iona,Fairfield,52,67,3,5,49,62
Fairfield,Niagara,51,68,8,7,43,61
Fairfield,Niagara,61,81,11,9,50,72
Fairleigh Dickinson,Fairfield,69,65,10,6,59,59
Rider,Fairfield,70,62,1,7,69,55
Rider,Fairfield,56,72,3,10,53,62
Siena,Fairfield,74,58,7,4,67,54
Siena,Fairfield,75,68,6,5,69,63
Fairfield,Marist,63,73,7,9,56,64
Fairfield,Marist,55,52,7,3,48,49
Quinnipiac,Fairfield,78,63,11,6,67,57
Quinnipiac,Fairfield,70,77,12,5,58,72
Fairfield,Saint Peter's,55,50,6,2,49,48
Fairfield,Saint Peter's,49,66,5,9,44,57
Morgan St,Iona,83,72,11,6,72,66
Iona,Rider,70,56,4,4,66,52
Iona,Rider,72,64,11,1,61,63
Coppin State,Iona,65,85,9,11,56,74
Manhattan,Iona,67,85,3,10,64,75
Manhattan,Iona,77,70,8,5,69,65
Iona,Quinnipiac,70,74,9,9,61,65
Monmouth,Iona,86,91,5,8,81,83
Monmouth,Iona,65,88,8,13,57,75
Rider,Manhattan,82,64,6,9,76,55
Rider,Manhattan,77,87,6,7,71,80
Marist,Manhattan,61,39,12,2,49,37
Marist,Manhattan,72,67,2,8,70,59
Manhattan,Delaware State,65,59,5,3,60,56
Manhattan,Quinnipiac,79,84,6,5,73,79
Manhattan,Quinnipiac,45,42,6,3,39,39
Niagara,Manhattan,49,58,5,10,44,48
Niagara,Manhattan,55,58,2,6,53,52
Manhattan,Saint Peter's,55,59,5,8,50,51
Manhattan,Saint Peter's,54,68,7,5,47,63
Monmouth,Manhattan,70,65,6,7,64,58
Monmouth,Manhattan,71,69,5,6,66,63
Niagara,Marist,61,63,7,13,54,50
Niagara,Marist,86,72,14,11,72,61
Marist,Monmouth,64,80,9,8,55,72
Marist,Monmouth,62,72,3,10,59,62
Marist,Rider,64,76,4,11,60,65
Marist,Rider,76,67,12,7,64,60
Siena,Marist,54,55,7,6,47,49
Siena,Marist,63,50,7,3,56,47
Marist,Saint Peter's,54,59,7,3,47,56
Marist,Saint Peter's,51,50,4,3,47,47
Saint Peter's,Monmouth,76,78,11,9,65,69
Saint Peter's,Monmouth,78,76,10,5,68,71
Monmouth,Siena,77,78,8,9,69,69
Monmouth,Siena,62,76,4,5,58,71
Quinnipiac,Monmouth,80,92,9,10,71,82
Quinnipiac,Monmouth,63,70,6,7,57,63
Monmouth,Niagara,77,67,9,6,68,61
Monmouth,Niagara,74,83,10,7,64,76
Niagara,Saint Peter's,54,70,4,8,50,62
Niagara,Saint Peter's,49,53,8,2,41,51
Rider,Niagara,76,70,8,9,68,61
Rider,Niagara,55,66,4,4,51,62
Niagara,Quinnipiac,59,56,5,6,54,50
Niagara,Quinnipiac,69,78,4,7,65,71
Siena,Niagara,62,64,1,6,61,58
Siena,Niagara,68,66,7,9,61,57
Fairleigh Dickinson,Quinnipiac,66,84,2,9,64,75
Rider,Quinnipiac,64,80,5,10,59,70
Rider,Quinnipiac,68,93,8,14,60,79
Siena,Rider,78,69,10,6,68,63
Siena,Rider,74,72,9,8,65,64
Saint Peter's,St. Francis (BKN),70,64,2,6,68,58
Saint Peter's,Siena,68,62,7,10,61,52
Saint Peter's,Siena,40,47,6,4,34,43
Cedarville,Akron,49,97,4,16,45,81
Malone University,Akron,83,93,8,4,75,89
Ohio,Akron,70,90,8,14,62,76
Kent State,Akron,62,66,5,11,57,55
Akron,Eastern Michigan,59,71,7,6,52,65
Akron,Northern Illinois,65,67,9,7,56,60
Toledo,Akron,94,95,12,14,82,81
Akron,Bowling Green,69,57,8,8,61,49
Central Michigan,Akron,67,81,1,12,66,69
Akron,Western Michigan,79,68,10,5,69,63
Eastern Michigan,Akron,65,86,9,10,56,76
Ball State,Akron,42,74,4,8,38,66
Akron,Toledo,76,91,8,13,68,78
Akron,Kent State,72,61,11,6,61,55
Akron,Miami (OH),83,76,14,5,69,71
Northern Illinois,Akron,76,81,9,11,67,70
Akron,Ball State,88,79,9,8,79,71
Akron,Ohio,73,90,8,10,65,80
Ball State,Northern Illinois,79,70,10,5,69,65
Illinois State,Ball State,66,82,9,9,57,73
Ball State,Indiana State,57,67,5,4,52,63
Ball State,Western Michigan,76,68,9,6,67,62
Ohio,Ball State,78,68,7,9,71,59
Ball State,Buffalo,69,86,5,11,64,75
Ball State,Bowling Green,88,64,12,5,76,59
Northern Illinois,Ball State,58,78,8,8,50,70
Ball State,Miami (OH),71,81,8,8,63,73
Ball State,Ohio,77,85,12,5,65,80
Buffalo,Ball State,78,58,8,7,70,51
Toledo,Ball State,67,81,7,15,60,66
Bowling Green,Ball State,75,62,7,5,68,57
Kent State,Ball State,71,90,5,13,66,77
South Carolina State,Bowling Green,78,101,13,10,65,91
Bowling Green,Appalachian State,78,76,7,13,71,63
Purdue Northwest,Bowling Green,67,88,6,10,61,78
Buffalo,Bowling Green,78,86,4,9,74,77
Bowling Green,Ohio,83,75,7,12,76,63
Bowling Green,Northern Illinois,68,42,6,2,62,40
Central Michigan,Bowling Green,69,90,6,8,63,82
Bowling Green,Central Michigan,93,65,12,3,81,62
Bowling Green,Buffalo,76,69,5,6,71,63
Bowling Green,Miami (OH),77,96,6,11,71,85
Bowling Green,Kent State,91,96,10,13,81,83
Toledo,Bowling Green,84,66,10,8,74,58
Western Michigan,Bowling Green,76,70,12,8,64,62
Kent State,Bowling Green,71,67,7,9,64,58
Bowling Green,Toledo,88,81,10,11,78,70
Bowling Green,Eastern Michigan,82,69,15,5,67,64
Buffalo,Army,74,78,5,4,69,74
Mercyhurst,Buffalo,64,81,7,6,57,75
Buffalo,Miami (OH),90,62,11,6,79,56
Buffalo,Western Michigan,85,69,10,8,75,61
Buffalo,Kent State,81,84,6,4,75,80
Eastern Michigan,Buffalo,77,92,5,8,72,84
Ohio,Buffalo,76,75,6,8,70,67
Miami (OH),Buffalo,64,88,8,11,56,77
Western Michigan,Buffalo,54,86,5,8,49,78
Toledo,Buffalo,80,70,10,2,70,68
Buffalo,Northern Illinois,102,74,3,5,99,69
Central Michigan,Buffalo,73,85,7,5,66,80
Flagler,Central Michigan,92,73,7,9,85,64
Central Michigan,Western Illinois,79,73,6,7,73,66
Valparaiso,Central Michigan,79,84,7,9,72,75
St. Francis (ILL),Central Michigan,39,91,2,6,37,85
Central Michigan,Western Michigan,61,76,5,8,56,68
Olivet College,Central Michigan,66,127,8,13,58,114
Central Michigan,Eastern Michigan,87,60,9,9,78,51
Kent State,Central Michigan,94,85,7,4,87,81
Eastern Michigan,Central Michigan,64,75,3,8,61,67
Central Michigan,Toledo,72,89,4,9,68,80
Central Michigan,Kent State,76,83,9,9,67,74
Ohio,Central Michigan,83,69,6,9,77,60
Western Michigan,Central Michigan,67,65,9,3,58,62
Miami (OH),Central Michigan,96,54,18,5,78,49
Toledo,Eastern Michigan,91,74,11,9,80,65
Adrian College,Eastern Michigan,35,95,2,7,33,88
Olivet College,Eastern Michigan,65,94,11,14,54,80
Eastern Michigan,Toledo,63,96,7,17,56,79
Calvin,Eastern Michigan,56,67,7,4,49,63
Miami (OH),Eastern Michigan,85,63,8,5,77,58
Eastern Michigan,Kent State,51,64,5,8,46,56
Eastern Michigan,Ohio,67,86,8,12,59,74
Point Park,Kent State,41,90,5,5,36,85
Toledo,Kent State,84,82,13,13,71,69
Western Michigan,Kent State,54,80,4,9,50,71
Kent State,Ohio,89,79,9,14,80,65
Kent State,Toledo,74,76,7,8,67,68
Miami (OH),Kent State,68,77,7,11,61,66
Northern Illinois,Kent State,58,80,6,11,52,69
Kent State,Western Michigan,76,69,5,9,71,60
North Dakota,Miami (OH),67,81,7,5,60,76
Western Illinois,Miami (OH),57,67,7,7,50,60
Mount St. Joseph,Miami (OH),64,79,9,12,55,67
Miami (OH),Bradley,68,69,13,6,55,63
Northern Illinois,Miami (OH),58,70,6,10,52,60
Miami (OH),Ohio,61,78,8,11,53,67
Toledo,Miami (OH),90,81,11,8,79,73
Western Michigan,Miami (OH),56,65,3,5,53,60
Miami (OH),Toledo,75,87,11,15,64,72
Miami (OH),Northern Illinois,69,64,7,7,62,57
Miami (OH),Western Michigan,74,66,10,8,64,58
SIU Edwardsville,Northern Illinois,73,53,8,2,65,51
Chicago State,Northern Illinois,54,64,8,3,46,61
Northern Illinois,Toledo,55,78,1,12,54,66
Northern Illinois,Ohio,73,76,10,8,63,68
Chicago State,Ohio,61,84,4,8,57,76
Ohio,North Carolina A&T,84,72,13,9,71,63
Purdue Northwest,Ohio,72,92,7,6,65,86
Ohio,Toledo,78,95,9,12,69,83
Western Michigan,Ohio,58,81,8,7,50,74
Bradley,Toledo,61,59,5,11,56,48
UM Kansas City,Toledo,57,64,6,7,51,57
Valparaiso,Toledo,57,71,4,10,53,61
Toledo,Western Michigan,70,59,8,5,62,54
Adrian College,Western Michigan,42,62,3,2,39,60
UNC Greensboro,Coppin State,80,86,5,10,75,76
Delaware State,Coppin State,78,86,10,9,68,77
Delaware State,Coppin State,77,81,13,8,64,73
Coppin State,Morgan St,72,92,9,10,63,82
Coppin State,Morgan St,89,79,12,11,77,68
Norfolk St,Coppin State,71,81,5,12,66,69
Norfolk St,Coppin State,77,81,8,12,69,69
Morgan St,Coppin State,79,76,8,6,71,70
Morgan St,Coppin State,95,82,13,6,82,76
Coppin State,Norfolk St,72,84,10,6,62,78
Coppin State,Norfolk St,74,64,11,9,63,55
Delaware State,Coastal Carolina,73,99,11,6,62,93
Norfolk St,Delaware State,87,76,13,12,74,64
Norfolk St,Delaware State,83,79,5,12,78,67
Delaware State,Morgan St,83,99,9,7,74,92
Delaware State,Norfolk St,66,94,8,15,58,79
Lancaster Bible College,Delaware State,80,81,10,7,70,74
Delaware State,Morgan St,69,74,10,3,59,71
St. Mary's (MD),Delaware State,58,75,7,7,51,68
Delaware State,Norfolk St,55,86,6,9,49,77
Florida A&M,Georgia,75,85,2,5,73,80
Florida A&M,Oregon,66,87,3,6,63,81
Florida A&M,Austin Peay,76,70,7,6,69,64
Florida A&M,South Carolina,71,78,6,8,65,70
South Carolina State,Florida A&M,68,70,7,6,61,64
Florida A&M,North Carolina A&T,58,70,6,6,52,64
Florida A&M,North Carolina A&T,65,67,3,8,62,59
North Carolina Central,Florida A&M,50,59,2,6,48,53
North Carolina Central,Florida A&M,47,60,3,4,44,56
North Carolina A&T,Florida A&M,57,71,4,3,53,68
North Carolina A&T,Florida A&M,70,63,4,5,66,58
Florida A&M,South Carolina State,75,67,2,6,73,61
Belmont,Howard,95,78,9,11,86,67
Howard,Queens NC,71,85,2,7,69,78
Mount St. Mary's,Morgan St,62,55,4,3,58,52
Lincoln PA,Morgan St,94,102,8,14,86,88
W. Virginia Tech,Morgan St,73,67,12,5,61,62
Morgan St,Norfolk St,78,74,8,10,70,64
Morgan St,Norfolk St,85,89,13,9,72,80
St. Mary's (MD),Morgan St,41,99,4,9,37,90
Norfolk St,Morgan St,74,69,8,7,66,62
Norfolk St,Morgan St,68,65,4,4,64,61
Norfolk St,UNC Greensboro,47,64,2,4,45,60
NC Wesleyan,Norfolk St,58,80,5,7,53,73
North Carolina A&T,Chicago State,74,44,10,4,64,40
North Carolina A&T,The Citadel,70,78,4,11,66,67
Stanford,North Carolina A&T,78,46,8,4,70,42
Western Carolina,North Carolina A&T,104,98,11,11,93,87
Greensboro,North Carolina A&T,45,91,10,10,35,81
UNC Greensboro,North Carolina A&T,86,65,9,3,77,62
